Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2008","2008","kg CO2eq/kg product","25.7614","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2009","2009","kg CO2eq/kg product","25.5895","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2010","2010","kg CO2eq/kg product","25.4802","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2011","2011","kg CO2eq/kg product","25.5779","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2012","2012","kg CO2eq/kg product","25.4334","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2013","2013","kg CO2eq/kg product","25.0352","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2014","2014","kg CO2eq/kg product","24.9822","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2015","2015","kg CO2eq/kg product","25.3661","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2016","2016","kg CO2eq/kg product","25.3965","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1961","1961","kg CO2eq/kg product","1.6273","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1962","1962","kg CO2eq/kg product","1.6105","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1963","1963","kg CO2eq/kg product","1.6272","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1964","1964","kg CO2eq/kg product","1.5882","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1965","1965","kg CO2eq/kg product","1.5194","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1966","1966","kg CO2eq/kg product","1.5143","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1967","1967","kg CO2eq/kg product","1.474","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1968","1968","kg CO2eq/kg product","1.4525","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1969","1969","kg CO2eq/kg product","1.4494","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1970","1970","kg CO2eq/kg product","1.4237","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1971","1971","kg CO2eq/kg product","1.4212","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1972","1972","kg CO2eq/kg product","1.397","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1973","1973","kg CO2eq/kg product","1.3723","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1974","1974","kg CO2eq/kg product","1.3629","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1975","1975","kg CO2eq/kg product","1.3673","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1976","1976","kg CO2eq/kg product","1.3521","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1977","1977","kg CO2eq/kg product","1.3289","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1978","1978","kg CO2eq/kg product","1.3223","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1979","1979","kg CO2eq/kg product","1.3221","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1980","1980","kg CO2eq/kg product","1.3206","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1981","1981","kg CO2eq/kg product","1.3231","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1982","1982","kg CO2eq/kg product","1.2982","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1983","1983","kg CO2eq/kg product","1.2644","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1984","1984","kg CO2eq/kg product","1.2549","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1985","1985","kg CO2eq/kg product","1.2377","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1986","1986","kg CO2eq/kg product","1.2236","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1987","1987","kg CO2eq/kg product","1.2144","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1988","1988","kg CO2eq/kg product","1.1921","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1989","1989","kg CO2eq/kg product","1.1816","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1990","1990","kg CO2eq/kg product","1.1759","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1991","1991","kg CO2eq/kg product","1.1854","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1992","1992","kg CO2eq/kg product","1.1791","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1993","1993","kg CO2eq/kg product","1.167","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1994","1994","kg CO2eq/kg product","1.1698","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1995","1995","kg CO2eq/kg product","1.1563","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1996","1996","kg CO2eq/kg product","1.1284","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1997","1997","kg CO2eq/kg product","1.1153","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1998","1998","kg CO2eq/kg product","1.0926","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","1999","1999","kg CO2eq/kg product","1.0699","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2000","2000","kg CO2eq/kg product","1.0506","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2001","2001","kg CO2eq/kg product","1.042","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2002","2002","kg CO2eq/kg product","1.0216","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2003","2003","kg CO2eq/kg product","1.0237","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2004","2004","kg CO2eq/kg product","1.0153","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2005","2005","kg CO2eq/kg product","0.988","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2006","2006","kg CO2eq/kg product","0.9702","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2007","2007","kg CO2eq/kg product","0.9669","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2008","2008","kg CO2eq/kg product","0.9546","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2009","2009","kg CO2eq/kg product","0.9676","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2010","2010","kg CO2eq/kg product","0.9551","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2011","2011","kg CO2eq/kg product","0.9412","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2012","2012","kg CO2eq/kg product","0.9304","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2013","2013","kg CO2eq/kg product","0.926","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2014","2014","kg CO2eq/kg product","0.9052","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2015","2015","kg CO2eq/kg product","0.8873","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","882","Milk, whole fresh cow","2016","2016","kg CO2eq/kg product","0.9002","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1961","1961","kg CO2eq/kg product","53.4359","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1962","1962","kg CO2eq/kg product","55.2056","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1963","1963","kg CO2eq/kg product","56.6251","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1964","1964","kg CO2eq/kg product","55.3735","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1965","1965","kg CO2eq/kg product","53.5321","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1966","1966","kg CO2eq/kg product","52.3708","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1967","1967","kg CO2eq/kg product","51.9045","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1968","1968","kg CO2eq/kg product","51.8701","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1969","1969","kg CO2eq/kg product","50.696","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1970","1970","kg CO2eq/kg product","49.895","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1971","1971","kg CO2eq/kg product","49.2669","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1972","1972","kg CO2eq/kg product","48.7576","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1973","1973","kg CO2eq/kg product","47.7857","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1974","1974","kg CO2eq/kg product","47.7086","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1975","1975","kg CO2eq/kg product","46.8233","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1976","1976","kg CO2eq/kg product","47.3822","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1977","1977","kg CO2eq/kg product","46.4283","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1978","1978","kg CO2eq/kg product","45.9555","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1979","1979","kg CO2eq/kg product","46.9344","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1980","1980","kg CO2eq/kg product","47.0475","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1981","1981","kg CO2eq/kg product","46.3433","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1982","1982","kg CO2eq/kg product","45.3131","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1983","1983","kg CO2eq/kg product","44.1833","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1984","1984","kg CO2eq/kg product","42.0066","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1985","1985","kg CO2eq/kg product","40.7348","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1986","1986","kg CO2eq/kg product","40.1661","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1987","1987","kg CO2eq/kg product","38.8847","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1988","1988","kg CO2eq/kg product","39.016","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1989","1989","kg CO2eq/kg product","38.9537","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1990","1990","kg CO2eq/kg product","37.4709","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1991","1991","kg CO2eq/kg product","36.784","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1992","1992","kg CO2eq/kg product","35.8837","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1993","1993","kg CO2eq/kg product","34.8285","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1994","1994","kg CO2eq/kg product","35.1399","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1995","1995","kg CO2eq/kg product","34.1454","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1996","1996","kg CO2eq/kg product","37.9737","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1997","1997","kg CO2eq/kg product","34.7108","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1998","1998","kg CO2eq/kg product","33.665","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","1999","1999","kg CO2eq/kg product","33.2154","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2000","2000","kg CO2eq/kg product","33.8433","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2001","2001","kg CO2eq/kg product","34.3226","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2002","2002","kg CO2eq/kg product","34.262","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2003","2003","kg CO2eq/kg product","32.6675","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2004","2004","kg CO2eq/kg product","31.5616","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2005","2005","kg CO2eq/kg product","30.8402","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2006","2006","kg CO2eq/kg product","31.2798","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2007","2007","kg CO2eq/kg product","31.3431","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2008","2008","kg CO2eq/kg product","31.4766","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2009","2009","kg CO2eq/kg product","31.1532","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2010","2010","kg CO2eq/kg product","30.2749","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2011","2011","kg CO2eq/kg product","30.3772","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2012","2012","kg CO2eq/kg product","30.0247","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2013","2013","kg CO2eq/kg product","30.4036","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2014","2014","kg CO2eq/kg product","30.2669","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2015","2015","kg CO2eq/kg product","30.0147","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1017","Meat, goat","2016","2016","kg CO2eq/kg product","30.5199","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1961","1961","kg CO2eq/kg product","2.2959","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1962","1962","kg CO2eq/kg product","2.3469","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1963","1963","kg CO2eq/kg product","2.3051","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1964","1964","kg CO2eq/kg product","2.3267","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1965","1965","kg CO2eq/kg product","2.381","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1966","1966","kg CO2eq/kg product","2.3609","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1967","1967","kg CO2eq/kg product","2.4182","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1968","1968","kg CO2eq/kg product","2.4835","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1969","1969","kg CO2eq/kg product","2.5134","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1970","1970","kg CO2eq/kg product","2.5372","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1971","1971","kg CO2eq/kg product","2.5689","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1972","1972","kg CO2eq/kg product","2.5579","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1973","1973","kg CO2eq/kg product","2.5594","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1974","1974","kg CO2eq/kg product","2.5772","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1975","1975","kg CO2eq/kg product","2.6143","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1976","1976","kg CO2eq/kg product","2.6012","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1977","1977","kg CO2eq/kg product","2.5825","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1978","1978","kg CO2eq/kg product","2.6095","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1979","1979","kg CO2eq/kg product","2.5938","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1020","Milk, whole fresh goat","1980","1980","kg CO2eq/kg product","2.583","Fc","Calculated data"
