Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1806","Beef and Buffalo Meat","2008","2008","Head","317269691","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1806","Beef and Buffalo Meat","2009","2009","Head","319261290","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1806","Beef and Buffalo Meat","2010","2010","Head","320634140","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1806","Beef and Buffalo Meat","2011","2011","Head","320391186","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1806","Beef and Buffalo Meat","2012","2012","Head","324322908","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1806","Beef and Buffalo Meat","2013","2013","Head","329372393","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1806","Beef and Buffalo Meat","2014","2014","Head","328295034","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1806","Beef and Buffalo Meat","2015","2015","Head","328010439","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1806","Beef and Buffalo Meat","2016","2016","Head","328679836","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1806","Beef and Buffalo Meat","2017","2017","Head","330850755","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1961","1961","1000 Head","1949397","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1962","1962","1000 Head","2004993","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1963","1963","1000 Head","2003272","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1964","1964","1000 Head","2050020","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1965","1965","1000 Head","2119629","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1966","1966","1000 Head","2202565","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1967","1967","1000 Head","2293091","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1968","1968","1000 Head","2355965","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1969","1969","1000 Head","2437523","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1970","1970","1000 Head","2532614","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1971","1971","1000 Head","2619837","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1972","1972","1000 Head","2646042","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1973","1973","1000 Head","2739856","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1974","1974","1000 Head","2794553","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1975","1975","1000 Head","2843062","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1976","1976","1000 Head","2911399","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1977","1977","1000 Head","2973657","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1978","1978","1000 Head","2917111","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1979","1979","1000 Head","2983204","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1980","1980","1000 Head","3004576","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1981","1981","1000 Head","2997676","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1982","1982","1000 Head","3051419","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1983","1983","1000 Head","3106749","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1984","1984","1000 Head","3210422","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1985","1985","1000 Head","3330725","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1986","1986","1000 Head","3402162","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1987","1987","1000 Head","3481378","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1988","1988","1000 Head","3528342","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1989","1989","1000 Head","3564872","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1990","1990","1000 Head","3672976","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1991","1991","1000 Head","3772652","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1992","1992","1000 Head","3767773","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1993","1993","1000 Head","3810296","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1994","1994","1000 Head","4154991","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1995","1995","1000 Head","4299356","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1996","1996","1000 Head","4468215","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1997","1997","1000 Head","4608049","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1998","1998","1000 Head","4737547","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","1999","1999","1000 Head","4889429","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2000","2000","1000 Head","5081759","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2001","2001","1000 Head","5218192","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2002","2002","1000 Head","5386983","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2003","2003","1000 Head","5484753","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2004","2004","1000 Head","5681289","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2005","2005","1000 Head","5857510","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2006","2006","1000 Head","6056861","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2007","2007","1000 Head","6221495","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2008","2008","1000 Head","6406817","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2009","2009","1000 Head","6510613","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2010","2010","1000 Head","6690253","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2011","2011","1000 Head","6786690","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2012","2012","1000 Head","7002024","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2013","2013","1000 Head","7170703","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2014","2014","1000 Head","7326474","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2015","2015","1000 Head","7573969","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2016","2016","1000 Head","7723207","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5313","Laying","1783","Eggs Primary","2017","2017","1000 Head","8065767","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1961","1961","1000 Head","7014581","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1962","1962","1000 Head","7288363","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1963","1963","1000 Head","7675218","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1964","1964","1000 Head","7970113","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1965","1965","1000 Head","8622712","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1966","1966","1000 Head","8809759","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1967","1967","1000 Head","9716567","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1968","1968","1000 Head","10033865","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1969","1969","1000 Head","10730340","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1970","1970","1000 Head","11652661","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1971","1971","1000 Head","12048350","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1972","1972","1000 Head","12845199","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1973","1973","1000 Head","13417913","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1974","1974","1000 Head","13927267","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1975","1975","1000 Head","14105575","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1976","1976","1000 Head","15048726","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1977","1977","1000 Head","15985440","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1978","1978","1000 Head","17045404","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1979","1979","1000 Head","18353271","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1980","1980","1000 Head","19319099","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1981","1981","1000 Head","20318510","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1982","1982","1000 Head","21023380","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1983","1983","1000 Head","21534133","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1984","1984","1000 Head","21931693","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1985","1985","1000 Head","22887475","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1986","1986","1000 Head","24075977","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1987","1987","1000 Head","25874221","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1988","1988","1000 Head","26903914","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1989","1989","1000 Head","27330603","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1990","1990","1000 Head","28786886","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1991","1991","1000 Head","29964014","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1992","1992","1000 Head","31225795","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1993","1993","1000 Head","32919757","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1994","1994","1000 Head","34301819","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1995","1995","1000 Head","36599498","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1996","1996","1000 Head","37590321","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1997","1997","1000 Head","39120015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1998","1998","1000 Head","40002985","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","1999","1999","1000 Head","42164841","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2000","2000","1000 Head","43718937","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2001","2001","1000 Head","45230408","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2002","2002","1000 Head","46846383","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2003","2003","1000 Head","47614056","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2004","2004","1000 Head","48564403","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2005","2005","1000 Head","50955957","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2006","2006","1000 Head","51721385","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2007","2007","1000 Head","54895499","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2008","2008","1000 Head","57465999","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2009","2009","1000 Head","59310085","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2010","2010","1000 Head","60655380","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2011","2011","1000 Head","62397342","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2012","2012","1000 Head","63803675","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2013","2013","1000 Head","64675178","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2014","2014","1000 Head","66064672","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2015","2015","1000 Head","68354091","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2016","2016","1000 Head","70203904","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1808","Meat, Poultry","2017","2017","1000 Head","70953378","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1961","1961","Head","389107444","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1962","1962","Head","387477385","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1963","1963","Head","389216298","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1964","1964","Head","390546558","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1965","1965","Head","394236113","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1966","1966","Head","402654807","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1967","1967","Head","405495217","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1968","1968","Head","412271039","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1969","1969","Head","413211033","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1970","1970","Head","411965756","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1971","1971","Head","414378359","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1972","1972","Head","416751254","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1973","1973","Head","418416541","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1974","1974","Head","425760001","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1975","1975","Head","435301023","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1976","1976","Head","444714540","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1977","1977","Head","456312766","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1978","1978","Head","465316035","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1979","1979","Head","475854108","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1980","1980","Head","485777002","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1981","1981","Head","494730444","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1982","1982","Head","499879007","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1983","1983","Head","508607747","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1984","1984","Head","505614365","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1985","1985","Head","511068217","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1986","1986","Head","519013726","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1987","1987","Head","523532136","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1988","1988","Head","531635056","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1989","1989","Head","541618178","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1990","1990","Head","560297728","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1991","1991","Head","575934565","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1992","1992","Head","583229386","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1993","1993","Head","585761162","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1994","1994","Head","602586304","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1995","1995","Head","609877022","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1996","1996","Head","610967027","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1997","1997","Head","615855388","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1998","1998","Head","621197886","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","1999","1999","Head","632900931","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2000","2000","Head","633895663","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2001","2001","Head","636091548","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2002","2002","Head","645019035","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2003","2003","Head","651745161","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2004","2004","Head","660089076","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2005","2005","Head","678865846","A","Aggregate, may include official, semi-official, estimated or calculated data"
